sub_group,week_ending,group_units,group_baseline,promo_intensity,segment,brand,base_size,pack_type,avg_discount_depth,group_lift_pct,month,quarter,is_holiday_week,base_size_numeric,base_size_bucket,brand_grp,discount_depth_bucket
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-09-27,25.469835983143646,11.577432371679363,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,1.199955496647753,9,Q3,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-10-04,16.979876201641375,12.15615258729218,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,0.3968133486076695,10,Q4,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-10-11,16.979876201641375,26.678357589383893,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.3635336753864425,10,Q4,1,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-10-18,16.979876201641375,13.5340132589371,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,0.2546076227928048,10,Q4,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-10-25,16.98551317885278,24.453444042837525,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.30539382718043434,10,Q4,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-11-01,50.95653953655834,23.64076850078785,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,1.1554519065173439,11,Q4,1,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-11-08,0.0,0.0,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,,11,Q4,1,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-11-15,59.449317806666315,23.881289685437856,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,1.4893679775978284,11,Q4,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-11-22,17.07223590518206,12.320164271103884,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,0.3857149571636669,11,Q4,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-11-29,8.536117952591031,10.837746573123885,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.21237151145797925,11,Q4,1,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-12-06,20.02275986171999,26.376858050193007,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.24089670484565248,12,Q4,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-12-13,17.07223590518206,10.801333322946967,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,0.5805674535487975,12,Q4,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-12-20,0.0,0.0,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,,12,Q4,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-12-27,17.141614086245482,10.305226736472276,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,0.663390289665132,12,Q4,1,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2026-01-03,17.141614086245482,10.71471353663581,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,0.5998201004287028,1,Q1,1,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2026-01-10,8.570828723804324,13.501987330468713,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.36521724439310427,1,Q1,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2026-01-17,25.626587310983822,13.22669865991679,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,0.9374893138409974,1,Q1,1,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2026-01-24,17.08437708686816,24.038556915919546,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.2892927330611089,1,Q1,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2026-01-31,0.0,0.0,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,,1,Q1,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2026-02-07,8.54218854343408,11.52654648190572,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.2589117168057633,2,Q1,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2026-02-14,17.04578547365163,13.435038317466624,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,0.2687559998612543,2,Q1,1,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2026-02-21,17.04578547365163,23.836994603084804,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.2849020710251076,2,Q1,0,30.43,medium,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-01-04,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,1,Q1,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-02-22,16.955593838269177,20.845782308935267,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,-0.1866175331303643,2,Q1,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-03-01,33.911187676538354,21.688143853260293,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.5635818309753888,3,Q1,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-03-08,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,3,Q1,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-03-15,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,3,Q1,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-03-22,1.9512613424088,9.275436612913149,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,-0.7896313215388397,3,Q1,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-03-29,48.20699549828852,22.114011836781067,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,1.1799298948600712,3,Q1,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-04-05,20.843807273242447,9.792864970621784,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,1.128468771475259,4,Q2,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-04-12,11.764805053830123,9.882395426483576,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.190481107677793,4,Q2,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-04-19,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,4,Q2,1,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-04-26,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,4,Q2,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-05-03,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,5,Q2,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-05-10,34.02136890033971,24.140806125268753,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.40928884991660397,5,Q2,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-05-17,25.51601583491399,24.119796211773945,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.05788687478455924,5,Q2,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-05-24,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,5,Q2,1,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-05-31,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,5,Q2,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-06-07,8.505548191559958,11.013415114225255,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,-0.22771019676049994,6,Q2,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-06-14,25.516644574679873,25.074488689133354,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.017633694988888785,6,Q2,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-06-21,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,6,Q2,1,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-06-28,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,6,Q2,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-07-05,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,7,Q3,1,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-07-12,8.505548191559958,15.09111971501242,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,-0.43638720305831474,7,Q3,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-07-19,34.02219276623984,26.412717010500366,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.28809893933722647,7,Q3,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-07-26,8.505548191559958,14.248258979949897,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,-0.40304649125700637,7,Q3,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-08-02,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,8,Q3,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-08-09,32.16610961597742,25.948961795977997,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.239591389778186,8,Q3,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-08-16,28.85763760651539,25.778869762810437,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.11942990022574605,8,Q3,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-08-23,25.54916559705336,13.871887120380366,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.8417945139934792,8,Q3,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-08-30,8.516388532351119,10.662981075942373,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,-0.20131260932595646,8,Q3,1,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-09-06,17.03279874538382,14.122747001406552,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.20605422894621286,9,Q3,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-09-13,8.516388532351119,14.093579339680135,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,-0.3957256473255569,9,Q3,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-09-20,25.549187277734937,22.644986345972455,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.12824918007861863,9,Q3,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-09-27,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,9,Q3,0,16.0,small,Other,none (no promo that week)
