segment,brand,n_events,median_rate,total_own_lift,total_peer_net_change,aggregate_cannibalization_rate
SFW,SPLASH (PRIMO BRANDS CORPORATION),174,-0.009145722499509847,16275.198882162467,7167.677432783579,-0.4404049059357005
SUW,EVIAN (EVIAN WATERS OF FRANCE INC),78,-0.0,11995.13524695982,-780.7172201093827,0.06508615401458323
SUW,"ACQUA PANNA (NESTLE USA, INC)",38,0.0024241225270803268,11938.351109265992,1398.499822212881,-0.11714346557686937
SUW,ICELANDIC GLACIAL (ICELANDIC WATER HOLDINGS EHF),24,-0.007765035663563004,11770.015386780264,1500.4383252319446,-0.127479725040733
SFW,"CAPRI SUN (KRAFT FOODS, INC.)",86,-0.09464625263793783,11633.389155613902,9238.389610848833,-0.7941271015068452
SUW,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),39,-0.07741034221195743,10154.87596529856,1962.414288242749,-0.19324847442241044
SUW,LIFE WTR (SOUTH BEACH BEVERAGE CO.),13,0.00012899603093621494,8938.245582735371,4.521543334537709,-0.0005058647463514849
SUW,LIQUID DEATH (SUPPLYING DEMAND INC),32,-0.1988837861120526,8105.22008633045,8097.01719273195,-0.9989879493078375
SUW,PATH (REFILL IT INC),53,-0.0777511149337145,7911.831888762303,2171.4981155241812,-0.2744621152287757
SFW,BLUE STRIPES (BLUE STRIPES LLC),78,-0.0,6242.191369248168,-18.35959207530719,0.0029412094229848145
SUW,BODYARMOR (BA SPORTS NUTRITION LLC),25,-323.1327408819082,4680.177384392672,7817.266086085673,-1.6702926927843544
SUW,NIAGARA (NIAGARA DRINKING WATERS INC),9,0.19211594467906457,4083.406315440778,695.7628679970936,-0.17038786107720225
SUW,SPARKLETTS (DS SERVICES OF AMERICA INC),9,-0.058943278699452546,2634.977899180923,1002.9028835248591,-0.3806114972867929
SFW,FLOW (FLOW WATER INC),69,-0.12581130450151862,2410.9897361038957,864.9163996117957,-0.3587391462766991
SFW,PRIVATE LABEL,42,-0.4502734761952011,2168.1123506789672,461.006197318813,-0.21263021594542555
SFW,CALIWATER (CALIWATER),18,-0.12420945276288678,1953.5895895567783,340.97288311319744,-0.17453659915875977
SUW,EVAMOR (EVAMOR PRODUCTS INC),19,-0.0,1943.9700439827427,7.1115657365641765,-0.003658269199454448
SFW,PROTEIN 2O (PROTEIN 2O INC),41,-0.13883160749332207,1900.1893458419256,1444.9086546279318,-0.76040246083357
SUW,PROUD SOURCE WATER (PROUD SOURCE WATER LLC),12,-0.03332050706112703,1855.555607994807,179.97049637483826,-0.09699008512567409
SUW,CFORCE (CFORCE BOTTLING CO),26,-0.0,1453.0380465677206,30.49244132306798,-0.020985301379475504
SUW,PATHWATER (REFILL IT INC),5,-0.3594793322978512,1300.065248207874,455.58823729244335,-0.35043490157164564
SUW,GT'S (GT'S LIVING FOODS),6,-0.9883313211483928,1274.6491325543757,1224.346071760792,-0.9605357588148378
SFW,MY MUSE (MUSE ORGANIC LLC),5,-3.3197323466969726,1181.9992544571776,3575.979041622314,-3.0253648876153902
SUW,ZEUS (VAV WATER NC LLC),23,0.4765147969890226,1119.0253403467539,146.18549294787923,-0.130636445554111
SFW,LEISURE PROJECT (DYB+KYP INC),5,-1.7034402233457786,965.77824649919,1660.3893189655223,-1.7192241852456291
SFW,DRINK BLOCKS (DRINK BLOCKS LLC),77,-0.0,944.9514745966262,96.01849297213619,-0.10161208861346435
SFW,PRICKLEE (PRICKLEE LLC),11,-1.1631317899022453,937.8034311830012,970.4672657346716,-1.0348301503977932
SFW,"ESSENTIA (NESTLE USA, INC)",34,-0.19249936871861373,824.8168522419885,766.8126991616762,-0.9296763239952633
SUW,FLOW (FLOW WATER INC),4,-0.7635645154731046,685.399346011227,249.30187503092404,-0.3637322919576297
SUW,GATORADE (THE GATORADE COMPANY),18,-0.0,625.6786335842656,48.15050968621871,-0.07695725425428622
SFW,"GLACEAU SMART WATER (ENERGY BRANDS, INC.)",15,-1.392194605666393,621.0359071648605,6253.540549125219,-10.069531370051926
SUW,"SEDONA (IMAGE BRANDS, INC.)",4,-0.005244334842266126,597.0216705596628,58.64892704123985,-0.09823584290711074
SFW,BARCODE (DRINK BARCODE INC),35,-0.0802195228839802,595.3701541467044,264.9481810375389,-0.44501421374954137
SFW,DRINK & PLAY (SURPRISE DRINKS USA LLC),18,0.1734289704512117,579.6299843507327,-82.8921700422843,0.14300876814565627
SFW,KARMA (KARMA CULTURE LLC),29,-0.0,526.8324050554977,300.94371805401846,-0.5712323599804313
SFW,WET HYDRATION (WET BEVERAGES LLC),20,-0.3291803722059758,412.5427383641074,467.9080939342841,-1.1342051390595844
SUW,"OPEN WATER (GREEN SHEEP, INC.)",20,-0.1018726263009125,390.2463938548066,84.34904838719213,-0.21614305658023497
SUW,FRESH PURE WATERS (NATIONAL WATER SERVICES INC),6,-0.10386192364015001,299.68268300754835,157.77631344483575,-0.5264779127756999
SFW,SHINE WATER (SHINE WATER LLC),60,-0.5858782052863568,291.48755709020014,231.702955979363,-0.7948982738486606
SFW,ZIYAD (ZIYAD BROTHERS IMPORTING),6,-0.1609596126944299,174.8116358354953,171.48352619946812,-0.9809617385014401
SUW,"GLACIER (GLACIER WATER SERVICES, INC.)",28,-10.987228418506042,113.12330743467747,329.4096459119328,-2.911952040494828
SFW,GOOD WOLF (GOOD WOLF),8,-1.2893821360124225,87.32163891812337,62.104949438953,-0.7112206116193645
SUW,VOSS (VOSS OF NORWAY ASA),7,-0.0,72.39172277391859,-0.05825524266631846,0.0008047224245270587
SFW,13E LIGHT (DOS AMIGOS INC),5,-0.0,68.47331090119528,2.363530240184174,-0.03451753988637514
SFW,SHINE KIDS (SHINE WATER LLC),15,-0.2194612798772401,63.785484242153004,12.646592061072452,-0.19826755587621422
SUW,ORIGIN (PRIMO BRANDS CORPORATION),10,-0.0,58.154203060471254,25.95524852013735,-0.44631767188259736
SUW,WAIAKEA (WAIAKEA INC.),7,0.0198380385036243,44.0649498136295,2.853382445279994,-0.06475401554632951
SFW,YESLY (YESLY WATER LLC),9,-0.6576440568522353,38.048186792160664,24.21264026880958,-0.6363677828084644
SFW,MANANALU (MANANALU LLC),11,-0.5310720578677288,37.66011689896701,24.842482987018684,-0.6596496514778502
SUW,CULLIGAN (CULLIGAN INTERNATIONAL COMPANY),2,8.465915947740875,24.549190083691954,-122.79680097434834,5.002071374074469
SFW,PURE LIFE (PRIMO BRANDS CORPORATION),21,-0.0,19.485960663906425,0.03791544421790316,-0.001945782652026667
SFW,"NATURAL FRUIT SPLASH (PREMIUM WATERS, INC.)",1,-1.1143206774324002,16.56449478832269,18.4581590538492,-1.1143206774324002
SFW,TREO (TREO BRANDS LLC),5,-2.209939650465442,14.063615038541467,28.696358775755602,-2.0404681653410566
SUW,"ROCKY MOUNTAIN (ROCKY MOUNTAIN WATER CO, INC)",1,-6.544360021754569,10.307058079131327,67.4530988349695,-6.544360021754569
SUW,WATERCO (WATERCO LLC),1,0.010036088109779441,5.237005691891592,-0.05255905055524046,0.010036088109779441
