upc,item,brand,segment,week_ending,sub_group,own_lift,peer_net_change,cannibalization_rate,peer_stockout_share
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-06-07,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,761.121689574094,-0.38596986561092805,0.0005071066439151246,0.0
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-06-14,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,789.55124972153,-0.5112002199373689,0.0006474566661982564,0.0
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-06-21,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,334.2649338167703,-0.45941870494436676,0.0013744148980826102,0.0
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-08-23,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,372.70255482143875,-0.35194685846050255,0.0009443102922359085,0.0
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-08-30,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,410.5206173163365,-0.5704466591251478,0.0013895688427399409,0.0
1200050404,AQFN DRNK WTR BTL 24PK 16.9 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),SUW,2025-03-22,SUW|AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC)|16.9 FLUID OUNCE|MULTI PACK,7661.6149098509795,-643.932049324859,0.08404651720317063,0.0
1200050404,AQFN DRNK WTR BTL 24PK 16.9 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),SUW,2025-04-05,SUW|AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC)|16.9 FLUID OUNCE|MULTI PACK,7122.277729922098,139.37456179477616,-0.019568818723431136,0.0
1200050404,AQFN DRNK WTR BTL 24PK 16.9 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),SUW,2025-04-12,SUW|AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC)|16.9 FLUID OUNCE|MULTI PACK,7692.848883416127,1088.0635880278799,-0.14143831557298298,0.0
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-11,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,212.3308098537093,-295.774591468186,1.392989513259839,0.0
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,518.2949725728834,231.2703784903753,-0.4462138178619005,0.18181818181818182
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,511.97730695635084,-94.77646107650277,0.18511848042628778,0.25
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,404.7395408615214,244.5972960615701,-0.6043325926123368,0.09090909090909091
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,77.53227640884415,108.65891988056947,-1.4014669104720712,0.18181818181818182
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,432.4504541546562,7.738687456056571,-0.01789496896513607,0.2857142857142857
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,395.3530222734197,21.406902748402675,-0.05414629847852285,0.0
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,464.98394172605185,25.73691726183929,-0.05535012062202001,0.16666666666666666
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,283.6129421522693,21.90096039669271,-0.07722130108200168,0.5555555555555556
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,345.39366588890994,399.60232406380976,-1.1569474588811224,0.07692307692307693
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,268.57336754620644,723.0307109226063,-2.6921161898087798,0.15384615384615385
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,312.3341333214602,889.5695309711773,-2.8481342129059444,0.0
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,378.50612425236363,1907.972816801794,-5.040797742891155,0.06666666666666667
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-31,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,363.82774037436855,767.4085066611198,-2.109263317501513,0.1111111111111111
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,309.01357578296177,1091.7771166306927,-3.5331040517051955,0.2857142857142857
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,162.13650298979542,345.4785162290132,-2.130788007995689,0.21428571428571427
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,226.89784175993452,39.15748245488776,-0.17257758888829663,0.125
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-23,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,172.02400861277465,4054.8657942783875,-23.57151090116656,0.0
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-30,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,220.51232329869663,2897.234678366289,-13.138652003778573,0.058823529411764705
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-09-06,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,172.01115837516772,1621.811023894461,-9.428522191317285,0.06666666666666667
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-09-13,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,198.94220986105915,-528.58259191243,2.6569655191906785,0.15789473684210525
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-09-20,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,454.2931729959387,-488.433651564543,1.0751507629829813,0.14285714285714285
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-09-27,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,269.54529432525726,-707.261856419902,2.62390726645911,0.0
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-10-11,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,229.4001765685183,-425.05512498094834,1.8528979852549978,0.2727272727272727
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-11-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,97.11224076498979,195.707809113385,-2.01527436265213,0.07692307692307693
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-12-13,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,116.08102257531766,-78.01126534382709,0.6720415069845762,0.0
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-12-27,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,285.44658318539825,-91.92067030523066,0.3220240693703731,0.2857142857142857
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-01-03,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,113.68503617796182,-78.3874376917486,0.6895141201260773,0.0
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,270.9926877666867,-17.20421749509024,0.06348591040176829,0.0
18473900004,HNT RSPB OTHR NTRL FLVR INFS WTH ESNC ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,250.83905826942612,-75.86473547437734,0.3024438697776128,0.0
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,312.05388556592584,7.738687456056571,-0.024799202362188383,0.2857142857142857
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,459.63303012832046,21.406902748402675,-0.04657389992713598,0.0
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,408.8312655662506,25.73691726183929,-0.06295241932192355,0.16666666666666666
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,71.46356525392912,21.90096039669271,-0.306463305026453,0.5555555555555556
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-10,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,167.9979998151913,-55.69624726968037,0.33152922850837424,0.3
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,98.14627826360925,889.5695309711773,-9.063711296131874,0.0
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,306.47242180932966,1907.972816801794,-6.2255938251724,0.06666666666666667
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-31,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,439.6597043985721,767.4085066611198,-1.745460179733524,0.1111111111111111
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,107.47906402498313,345.4785162290132,-3.2143796502424693,0.21428571428571427
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,235.24722861069085,39.15748245488776,-0.16645247081609293,0.125
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,98.72203086045647,178.99361193184347,-1.8131070681158377,0.0
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-09-20,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,191.8575090464551,-488.433651564543,2.545814620402879,0.14285714285714285
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-09-27,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,233.07840069623677,-707.261856419902,3.0344375725387462,0.0
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-10-11,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,113.1348696783964,-425.05512498094834,3.75706558189561,0.2727272727272727
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-11-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,87.64737254780397,-1642.4103752974863,18.73884324828671,0.0
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-12-13,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,154.4489757589556,-78.01126534382709,0.5050940931170511,0.0
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-12-27,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,183.49525753874428,-91.92067030523066,0.5009430300171217,0.2857142857142857
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-01-03,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,53.83292044240579,-78.3874376917486,1.456124561839682,0.0
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,149.73072950983004,-17.20421749509024,0.11490104637445687,0.0
18473900011,HNT STRW KW ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,86.65491469813259,-75.86473547437734,0.8754810473088173,0.0
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,1.6402460653654272,57.75739570837713,-35.21264091281906,0.0
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,3.9988411266405848,37.47189698058775,-9.37068910563791,0.0
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-02-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,5.383821757341586,43.40720641716447,-8.062526653668044,0.1111111111111111
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-03-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.96806306842573,68.535818860607,-23.091092500591174,0.07692307692307693
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-04-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.721706091549235,48.4649709535656,-17.80683487612677,0.18181818181818182
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-04-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,1.0841891528990706,39.356491136577226,-36.30039189318564,0.0
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-04-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,14.583827203360478,80.69395309130782,-5.533112259634694,0.07142857142857142
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,19.55569575376628,56.032111111402465,-2.865257867422646,0.08333333333333333
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,19.492825668358154,33.101148388686944,-1.6981195518727992,0.1
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-31,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,21.932485075786886,64.39161399509516,-2.935901416214001,0.0
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,18.25473251129945,21.061792978471196,-1.1537716570447805,0.2727272727272727
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,11.879337100600319,-18.244427561430275,1.53581192342023,0.0
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,8.555154150113308,33.76073171182859,-3.9462446987447266,0.0
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-09,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,4.440326355765599,0.8435259150569081,-0.18996935078017882,0.14285714285714285
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2026-01-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,1.9755136468884258,-13.783439452604089,6.977142108997316,0.2
18473900022,HNT RSPB ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2026-02-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,10.602086763491155,4.483393389465327,-0.42287839078096673,0.0
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,10.815053552210221,57.75739570837713,-5.340463219118645,0.0
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,16.59340329800496,56.032111111402465,-3.37677028064154,0.08333333333333333
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,5.28115418665236,33.101148388686944,-6.267786778948266,0.1
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-31,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,13.370193792951524,64.39161399509516,-4.816056894331705,0.0
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,24.338435097422284,112.98609091651883,-4.64229070046025,0.0
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,3.4851373278083067,41.81186412195104,-11.997192704095022,0.0
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,9.752757916689273,21.061792978471196,-2.1595730313811536,0.2727272727272727
